,May,June,July,August,September,October,November
storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storyboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storytelling,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strategic Alliances,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supervised learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Supply chain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
support system,0.0,0.0,0.0,0.0,0.0,0.0,0.0
support vector machine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surveillance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
survey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sustainability,0.0,0.0,0.0,0.0,0.0,0.0,0.0
svc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
svm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWIFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Symantec,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synopsys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System Administration,0.0,0.0,0.0,0.0,0.0,0.0,0.0
system component,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
systems,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SystemVerilog,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tableau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TACL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TADS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
targeting,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taxonomies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tcl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TECO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telephony,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tensor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tensorflow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teradata,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Test Set,0.0,0.0,0.0,0.0,0.0,0.0,0.0
testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TeX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Text,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theano,0.0,0.0,0.0,0.0,0.0,0.0,0.0
threat management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIBCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ticketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tidyverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timber,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time clock,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time series data,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Torch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tourism,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trac,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tracking,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trademark,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trading,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transaction processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trend Micro,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trojan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUTOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TypeScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ubuntu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ui,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ultimate Software,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uniface,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unified Communications,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unix shell,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unsupervised learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usability,0.0,0.0,0.0,0.0,0.0,0.0,0.0
user centric design,0.0,0.0,0.0,0.0,0.0,0.0,0.0
user experience,0.0,0.0,0.0,0.0,0.0,0.0,0.0
user flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
user persona,0.0,0.0,0.0,0.0,0.0,0.0,0.0
user stories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0
variance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VBScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verilog,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verint,0.0,0.0,0.0,0.0,0.0,0.0,0.0
version control,0.0,0.0,0.0,0.0,0.0,0.0,0.0
veterinary,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VHDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Video Conferencing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video editing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virtual machines,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virtual Reality,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virtualization,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viruses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Visitor Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Visual Basic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Visual FoxPro,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Visual Studio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vmware,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VoIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volunteering,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vulnerability management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Watson Studio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weather,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Web Analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
web app,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Web Authoring,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Web browsers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
web form,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Webinar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Website content management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weka,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Windows 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Windows 2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Windows 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Windows PowerShell,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Windows Server 2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Windows Server 2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Windows Server 2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Windows Vista,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Windows Xp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wireframe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wireshark,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wordpress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workday,0.0,0.0,0.0,0.0,0.0,0.0,0.0
workflow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workforce Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XML,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XSLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
